InstanceType,us-east-1a,us-east-1b,us-east-1c,us-east-1d,us-east-1e,us-east-1f
c8a.2xlarge,True,True,False,True,False,True
c8a.48xlarge,True,True,False,True,False,True
c8a.4xlarge,True,True,False,True,False,True
c8a.8xlarge,True,True,False,True,False,True
c8a.large,True,True,False,True,False,True
c8a.medium,True,True,False,True,False,True
c8a.metal-24xl,True,True,False,True,False,True
c8a.metal-48xl,True,True,False,True,False,True
c8a.xlarge,True,True,False,True,False,True
c8g.12xlarge,True,True,True,True,False,True
c8g.16xlarge,True,True,True,True,False,True
c8g.24xlarge,True,True,True,True,False,True
c8g.2xlarge,True,True,True,True,False,True
c8g.48xlarge,True,True,True,True,False,True
c8g.4xlarge,True,True,True,True,False,True
c8g.8xlarge,True,True,True,True,False,True
c8g.large,True,True,True,True,False,True
c8g.medium,True,True,True,True,False,True
c8g.metal-24xl,True,True,True,True,False,True
c8g.metal-48xl,True,True,True,True,False,True
c8g.xlarge,True,True,True,True,False,True
c8gb.12xlarge,True,True,False,True,False,True
c8gb.16xlarge,True,True,False,True,False,True
c8gb.24xlarge,True,True,False,True,False,True
c8gb.2xlarge,True,True,False,True,False,True
c8gb.48xlarge,True,True,True,True,False,True
c8gb.4xlarge,True,True,False,True,False,True
c8gb.8xlarge,True,True,False,True,False,True
c8gb.large,True,True,False,True,False,True
c8gb.medium,True,True,False,True,False,True
c8gb.metal-24xl,True,True,False,True,False,True
c8gb.metal-48xl,True,True,True,True,False,True
c8gb.xlarge,True,True,False,True,False,True
c8gd.12xlarge,True,True,True,True,False,True
c8gd.16xlarge,True,True,True,True,False,True
c8gd.24xlarge,True,True,True,True,False,True
c8gd.2xlarge,True,True,True,True,False,True
c8gd.48xlarge,True,True,True,True,False,True
c8gd.4xlarge,True,True,True,True,False,True
c8gd.8xlarge,True,True,True,True,False,True
c8gd.large,True,True,True,True,False,True
c8gd.medium,True,True,True,True,False,True
c8gd.metal-24xl,True,True,True,True,False,True
c8gd.metal-48xl,True,True,True,True,False,True
c8gd.xlarge,True,True,True,True,False,True
c8gn.12xlarge,True,True,True,True,False,True
c8gn.16xlarge,True,True,True,True,False,True
c8gn.24xlarge,True,True,True,True,False,True
c8gn.2xlarge,True,True,True,True,False,True
c8gn.48xlarge,True,True,True,True,False,True
c8gn.4xlarge,True,True,True,True,False,True
c8gn.8xlarge,True,True,True,True,False,True
c8gn.large,True,True,True,True,False,True
c8gn.medium,True,True,True,True,False,True
c8gn.metal-24xl,True,True,True,True,False,True
c8gn.metal-48xl,True,True,True,True,False,True
c8gn.xlarge,True,True,True,True,False,True
c8i-flex.12xlarge,True,True,False,True,False,False
c8i-flex.16xlarge,True,True,False,True,False,False
c8i-flex.2xlarge,True,True,False,True,False,False
c8i-flex.4xlarge,True,True,False,True,False,False
c8i-flex.8xlarge,True,True,False,True,False,False
c8i-flex.large,True,True,False,True,False,False
c8i-flex.xlarge,True,True,False,True,False,False
c8i.12xlarge,True,True,False,True,False,False
c8i.16xlarge,True,True,False,True,False,False
c8i.24xlarge,True,True,False,True,False,False
c8i.2xlarge,True,True,False,True,False,False
c8i.32xlarge,True,True,False,True,False,False
c8i.48xlarge,True,True,False,True,False,False
c8i.4xlarge,True,True,False,True,False,False
c8i.8xlarge,True,True,False,True,False,False
c8i.96xlarge,True,True,False,True,False,False
c8i.large,True,True,False,True,False,False
c8i.metal-48xl,True,True,False,True,False,False
c8i.metal-96xl,True,True,False,True,False,False
c8i.xlarge,True,True,False,True,False,False
d2.2xlarge,True,True,True,True,True,True
d2.4xlarge,True,True,True,True,True,True
d2.8xlarge,True,True,True,True,True,True
d2.xlarge,True,True,True,True,True,True
d3.2xlarge,True,True,True,True,False,False
d3.4xlarge,True,True,True,True,False,False
d3.8xlarge,True,True,True,True,False,False
d3.xlarge,True,True,True,True,False,False
d3en.12xlarge,True,True,True,True,False,False
d3en.2xlarge,True,True,True,True,False,False
d3en.4xlarge,True,True,True,True,False,False
d3en.6xlarge,True,True,True,True,False,False
d3en.8xlarge,True,True,True,True,False,False
d3en.xlarge,True,True,True,True,False,False
dl1.24xlarge,False,False,False,True,False,False
f1.16xlarge,True,True,True,True,True,False
f1.2xlarge,True,True,True,True,True,False
f1.4xlarge,True,True,True,True,True,False
f2.12xlarge,True,True,True,True,True,False
f2.48xlarge,True,True,True,True,True,False
f2.6xlarge,True,True,True,True,False,False
g4ad.16xlarge,True,True,True,True,False,False
g4ad.2xlarge,True,True,True,True,False,False
g4ad.4xlarge,True,True,True,True,False,False
g4ad.8xlarge,True,True,True,True,False,False
g4ad.xlarge,True,True,True,True,False,False
g4dn.12xlarge,True,True,True,True,False,True
g4dn.16xlarge,True,True,True,True,False,True
g4dn.2xlarge,True,True,True,True,False,True
g4dn.4xlarge,True,True,True,True,False,True
g4dn.8xlarge,True,True,True,True,False,True
g4dn.metal,True,True,True,True,False,True
g4dn.xlarge,True,True,True,True,False,True
g5.12xlarge,True,True,True,True,False,True
g5.16xlarge,True,True,True,True,False,True
g5.24xlarge,True,True,True,True,False,True
g5.2xlarge,True,True,True,True,False,True
g5.48xlarge,True,True,True,True,False,True
g5.4xlarge,True,True,True,True,False,True
g5.8xlarge,True,True,True,True,False,True
g5.xlarge,True,True,True,True,False,True
g5g.16xlarge,True,True,True,True,False,False
g5g.2xlarge,True,True,True,True,False,False
g5g.4xlarge,True,True,True,True,False,False
g5g.8xlarge,True,True,True,True,False,False
g5g.metal,True,True,True,True,False,False
g5g.xlarge,True,True,True,True,False,False
g6.12xlarge,True,True,True,True,False,False
g6.16xlarge,True,True,True,True,False,False
g6.24xlarge,True,True,True,True,False,False
g6.2xlarge,True,True,True,True,False,False
g6.48xlarge,True,True,True,True,False,False
g6.4xlarge,True,True,True,True,False,False
g6.8xlarge,True,True,True,True,False,False
g6.xlarge,True,True,True,True,False,False
g6e.12xlarge,True,True,True,True,False,False
g6e.16xlarge,True,True,True,True,False,False
g6e.24xlarge,True,True,True,True,False,False
g6e.2xlarge,True,True,True,True,False,False
g6e.48xlarge,True,True,True,True,False,False
g6e.4xlarge,True,True,True,True,False,False
g6e.8xlarge,True,True,True,True,False,False
g6e.xlarge,True,True,True,True,False,False
g6f.2xlarge,True,True,True,True,False,False
g6f.4xlarge,True,True,True,True,False,False
g6f.large,True,True,True,True,False,False
g6f.xlarge,True,True,True,True,False,False
g7e.12xlarge,False,True,False,True,False,False
g7e.24xlarge,False,True,False,True,False,False
g7e.2xlarge,False,True,False,True,False,False
g7e.48xlarge,False,True,False,True,False,False
g7e.4xlarge,False,True,False,True,False,False
g7e.8xlarge,False,True,False,True,False,False
gr6.4xlarge,True,True,True,True,False,False
gr6.8xlarge,True,True,True,True,False,False
gr6f.4xlarge,True,True,True,True,False,False
h1.16xlarge,True,True,False,True,False,True
h1.2xlarge,True,True,False,True,False,True
h1.4xlarge,True,True,False,True,False,True
h1.8xlarge,True,True,False,True,False,True
hpc7g.16xlarge,False,True,False,False,False,False
hpc7g.4xlarge,False,True,False,False,False,False
hpc7g.8xlarge,False,True,False,False,False,False
i2.2xlarge,True,True,True,True,True,False
i2.4xlarge,True,True,True,True,True,False
i2.8xlarge,True,True,True,True,True,False
i2.xlarge,True,True,True,True,True,False
i3.16xlarge,True,True,True,True,True,True
i3.2xlarge,True,True,True,True,True,True
i3.4xlarge,True,True,True,True,True,True
i3.8xlarge,True,True,True,True,True,True
i3.large,True,True,True,True,True,True
i3.xlarge,True,True,True,True,True,True
i3en.12xlarge,True,True,True,True,False,True
i3en.24xlarge,True,True,True,True,False,True
i3en.2xlarge,True,True,True,True,False,True
i3en.3xlarge,True,True,True,True,False,True
i3en.6xlarge,True,True,True,True,False,True
i3en.large,True,True,True,True,False,True
i3en.metal,True,True,True,True,False,True
i3en.xlarge,True,True,True,True,False,True
i4g.16xlarge,True,True,True,True,False,True
i4g.2xlarge,True,True,True,True,False,True
i4g.4xlarge,True,True,True,True,False,True
i4g.8xlarge,True,True,True,True,False,True
i4g.large,True,True,True,True,False,True
i4g.xlarge,True,True,True,True,False,True
i4i.12xlarge,True,True,True,True,False,True
i4i.16xlarge,True,True,True,True,False,True
i4i.24xlarge,True,True,True,True,False,True
i4i.2xlarge,True,True,True,True,False,True
i4i.32xlarge,True,True,True,True,False,True
i4i.4xlarge,True,True,True,True,False,True
i4i.8xlarge,True,True,True,True,False,True
i4i.large,True,True,True,True,False,True
i4i.metal,True,True,True,True,False,True
i4i.xlarge,True,True,True,True,False,True
i7i.12xlarge,True,True,True,True,False,True
i7i.16xlarge,True,True,True,True,False,True
i7i.24xlarge,True,True,True,True,False,True
i7i.2xlarge,True,True,True,True,False,True
i7i.48xlarge,True,True,True,True,False,True
i7i.4xlarge,True,True,True,True,False,True
i7i.8xlarge,True,True,True,True,False,True
i7i.large,True,True,True,True,False,True
i7i.metal-24xl,True,True,True,True,False,True
i7i.metal-48xl,True,True,True,True,False,True
i7i.xlarge,True,True,True,True,False,True
i7ie.12xlarge,True,True,True,True,False,True
i7ie.18xlarge,True,True,True,True,False,True
i7ie.24xlarge,True,True,True,True,False,True
i7ie.2xlarge,True,True,True,True,False,True
i7ie.3xlarge,True,True,True,True,False,True
i7ie.48xlarge,True,True,True,True,False,True
i7ie.6xlarge,True,True,True,True,False,True
i7ie.large,True,True,True,True,False,True
i7ie.metal-24xl,True,True,True,True,False,True
i7ie.metal-48xl,True,True,True,True,False,True
i7ie.xlarge,True,True,True,True,False,True
i8g.12xlarge,True,True,True,True,False,False
i8g.16xlarge,True,True,True,True,False,False
i8g.24xlarge,True,True,True,True,False,False
i8g.2xlarge,True,True,True,True,False,False
i8g.48xlarge,True,True,True,True,False,False
i8g.4xlarge,True,True,True,True,False,False
i8g.8xlarge,True,True,True,True,False,False
i8g.large,True,True,True,True,False,False
i8g.metal-24xl,True,True,True,True,False,False
i8g.xlarge,True,True,True,True,False,False
i8ge.12xlarge,True,True,False,True,False,False
i8ge.18xlarge,True,True,False,True,False,False
i8ge.24xlarge,True,True,False,True,False,False
i8ge.2xlarge,True,True,False,True,False,False
i8ge.3xlarge,True,True,False,True,False,False
i8ge.48xlarge,True,True,False,True,False,False
i8ge.6xlarge,True,True,False,True,False,False
i8ge.large,True,True,False,True,False,False
i8ge.metal-24xl,True,True,False,True,False,False
i8ge.metal-48xl,True,True,False,True,False,False
i8ge.xlarge,True,True,False,True,False,False
im4gn.16xlarge,True,True,True,True,False,False
im4gn.2xlarge,True,True,True,True,False,False
im4gn.4xlarge,True,True,True,True,False,False
im4gn.8xlarge,True,True,True,True,False,False
im4gn.large,True,True,True,True,False,False
im4gn.xlarge,True,True,True,True,False,False
inf1.24xlarge,True,True,True,True,False,True
inf1.2xlarge,True,True,True,True,False,True
inf1.6xlarge,True,True,True,True,False,True
inf1.xlarge,True,True,True,True,False,True
inf2.24xlarge,True,True,False,True,False,True
inf2.48xlarge,True,True,False,True,False,True
inf2.8xlarge,True,True,False,True,False,True
inf2.xlarge,True,True,False,True,False,True
is4gen.2xlarge,True,True,True,True,False,False
is4gen.4xlarge,True,True,True,True,False,False
is4gen.8xlarge,True,True,True,True,False,False
is4gen.large,True,True,True,True,False,False
is4gen.medium,True,True,True,True,False,False
is4gen.xlarge,True,True,True,True,False,False
m1.large,True,True,True,True,False,False
m1.medium,True,True,True,True,False,False
m1.small,True,True,True,True,False,False
m1.xlarge,True,True,True,True,False,False
m2.2xlarge,True,True,True,True,False,False
m2.4xlarge,True,True,True,True,False,False
m2.xlarge,True,True,True,True,False,False
m3.2xlarge,True,True,False,True,True,False
m3.large,True,True,False,True,True,False
m3.medium,True,True,False,True,True,False
m3.xlarge,True,True,False,True,True,False
m4.10xlarge,True,True,True,True,True,True
m4.16xlarge,True,True,True,True,True,True
m4.2xlarge,True,True,True,True,True,True
m4.4xlarge,True,True,True,True,True,True
m4.large,True,True,True,True,True,True
m4.xlarge,True,True,True,True,True,True
m5.12xlarge,True,True,True,True,False,True
m5.16xlarge,True,True,True,True,False,True
m5.24xlarge,True,True,True,True,False,True
m5.2xlarge,True,True,True,True,False,True
m5.4xlarge,True,True,True,True,False,True
m5.8xlarge,True,True,True,True,False,True
m5.large,True,True,True,True,False,True
m5.metal,True,True,True,True,False,True
m5.xlarge,True,True,True,True,False,True
m5a.12xlarge,True,True,True,True,False,True
m5a.16xlarge,True,True,True,True,False,True
m5a.24xlarge,True,True,True,True,False,True
m5a.2xlarge,True,True,True,True,False,True
m5a.4xlarge,True,True,True,True,False,True
m5a.8xlarge,True,True,True,True,False,True
m5a.large,True,True,True,True,False,True
m5a.xlarge,True,True,True,True,False,True
m5ad.12xlarge,True,True,True,True,False,True
m5ad.16xlarge,True,True,True,True,False,True
m5ad.24xlarge,True,True,True,True,False,True
m5ad.2xlarge,True,True,True,True,False,True
m5ad.4xlarge,True,True,True,True,False,True
m5ad.8xlarge,True,True,True,True,False,True
m5ad.large,True,True,True,True,False,True
m5ad.xlarge,True,True,True,True,False,True
m5d.12xlarge,True,True,True,True,False,True
m5d.16xlarge,True,True,True,True,False,True
m5d.24xlarge,True,True,True,True,False,True
m5d.2xlarge,True,True,True,True,False,True
m5d.4xlarge,True,True,True,True,False,True
m5d.8xlarge,True,True,True,True,False,True
m5d.large,True,True,True,True,False,True
m5d.metal,True,True,True,True,False,True
m5d.xlarge,True,True,True,True,False,True
m5dn.12xlarge,True,True,True,True,False,True
m5dn.16xlarge,True,True,True,True,False,True
m5dn.24xlarge,True,True,True,True,False,True
m5dn.2xlarge,True,True,True,True,False,True
m5dn.4xlarge,True,True,True,True,False,True
m5dn.8xlarge,True,True,True,True,False,True
m5dn.large,True,True,True,True,False,True
m5dn.metal,True,True,True,True,False,True
m5dn.xlarge,True,True,True,True,False,True
m5n.12xlarge,True,True,True,True,False,True
m5n.16xlarge,True,True,True,True,False,True
m5n.24xlarge,True,True,True,True,False,True
m5n.2xlarge,True,True,True,True,False,True
m5n.4xlarge,True,True,True,True,False,True
m5n.8xlarge,True,True,True,True,False,True
m5n.large,True,True,True,True,False,True
m5n.metal,True,True,False,True,False,True
m5n.xlarge,True,True,True,True,False,True
m5zn.12xlarge,True,True,True,True,False,True
m5zn.2xlarge,True,True,True,True,False,True
m5zn.3xlarge,True,True,True,True,False,True
m5zn.6xlarge,True,True,True,True,False,True
m5zn.large,True,True,True,True,False,True
m5zn.metal,True,True,True,True,False,True
m5zn.xlarge,True,True,True,True,False,True
m6a.12xlarge,True,True,True,True,False,True
m6a.16xlarge,True,True,True,True,False,True
m6a.24xlarge,True,True,True,True,False,True
m6a.2xlarge,True,True,True,True,False,True
m6a.32xlarge,True,True,True,True,False,True
m6a.48xlarge,True,True,True,True,False,True
m6a.4xlarge,True,True,True,True,False,True
m6a.8xlarge,True,True,True,True,False,True
m6a.large,True,True,True,True,False,True
m6a.metal,True,True,True,True,False,True
m6a.xlarge,True,True,True,True,False,True
m6g.12xlarge,True,True,True,True,False,True
m6g.16xlarge,True,True,True,True,False,True
m6g.2xlarge,True,True,True,True,False,True
m6g.4xlarge,True,True,True,True,False,True
m6g.8xlarge,True,True,True,True,False,True
m6g.large,True,True,True,True,False,True
m6g.medium,True,True,True,True,False,True
m6g.metal,True,True,True,True,False,True
m6g.xlarge,True,True,True,True,False,True
m6gd.12xlarge,True,True,True,True,False,True
m6gd.16xlarge,True,True,True,True,False,True
m6gd.2xlarge,True,True,True,True,False,True
m6gd.4xlarge,True,True,True,True,False,True
m6gd.8xlarge,True,True,True,True,False,True
m6gd.large,True,True,True,True,False,True
m6gd.medium,True,True,True,True,False,True
m6gd.metal,True,True,True,True,False,True
m6gd.xlarge,True,True,True,True,False,True
m6i.12xlarge,True,True,True,True,False,True
m6i.16xlarge,True,True,True,True,False,True
m6i.24xlarge,True,True,True,True,False,True
m6i.2xlarge,True,True,True,True,False,True
m6i.32xlarge,True,True,True,True,False,True
m6i.4xlarge,True,True,True,True,False,True
m6i.8xlarge,True,True,True,True,False,True
m6i.large,True,True,True,True,False,True
m6i.metal,True,True,True,True,False,True
m6i.xlarge,True,True,True,True,False,True
m6id.12xlarge,True,True,True,True,False,True
m6id.16xlarge,True,True,True,True,False,True
m6id.24xlarge,True,True,True,True,False,True
m6id.2xlarge,True,True,True,True,False,True
m6id.32xlarge,True,True,True,True,False,True
m6id.4xlarge,True,True,True,True,False,True
m6id.8xlarge,True,True,True,True,False,True
m6id.large,True,True,True,True,False,True
m6id.metal,True,True,True,True,False,True
m6id.xlarge,True,True,True,True,False,True
m6idn.12xlarge,True,True,True,True,False,True
m6idn.16xlarge,True,True,True,True,False,True
m6idn.24xlarge,True,True,True,True,False,True
m6idn.2xlarge,True,True,True,True,False,True
m6idn.32xlarge,True,True,True,True,False,True
m6idn.4xlarge,True,True,True,True,False,True
m6idn.8xlarge,True,True,True,True,False,True
m6idn.large,True,True,True,True,False,True
m6idn.metal,True,True,True,True,False,True
m6idn.xlarge,True,True,True,True,False,True
m6in.12xlarge,True,True,True,True,False,True
m6in.16xlarge,True,True,True,True,False,True
m6in.24xlarge,True,True,True,True,False,True
m6in.2xlarge,True,True,True,True,False,True
m6in.32xlarge,True,True,True,True,False,True
m6in.4xlarge,True,True,True,True,False,True
m6in.8xlarge,True,True,True,True,False,True
m6in.large,True,True,True,True,False,True
m6in.metal,True,True,True,True,False,True
m6in.xlarge,True,True,True,True,False,True
m7a.12xlarge,True,True,True,True,False,True
m7a.16xlarge,True,True,True,True,False,True
m7a.24xlarge,True,True,True,True,False,True
m7a.2xlarge,True,True,True,True,False,True
m7a.32xlarge,True,True,True,True,False,True
m7a.48xlarge,True,True,True,True,False,True
m7a.4xlarge,True,True,True,True,False,True
m7a.8xlarge,True,True,True,True,False,True
m7a.large,True,True,True,True,False,True
m7a.medium,True,True,True,True,False,True
m7a.metal-48xl,True,True,True,True,False,True
m7a.xlarge,True,True,True,True,False,True
m7g.12xlarge,True,True,True,True,False,True
m7g.16xlarge,True,True,True,True,False,True
m7g.2xlarge,True,True,True,True,False,True
m7g.4xlarge,True,True,True,True,False,True
m7g.8xlarge,True,True,True,True,False,True
m7g.large,True,True,True,True,False,True
m7g.medium,True,True,True,True,False,True
m7g.metal,True,True,True,True,False,True
m7g.xlarge,True,True,True,True,False,True
m7gd.12xlarge,True,True,True,True,False,True
m7gd.16xlarge,True,True,True,True,False,True
m7gd.2xlarge,True,True,True,True,False,True
m7gd.4xlarge,True,True,True,True,False,True
m7gd.8xlarge,True,True,True,True,False,True
m7gd.large,True,True,True,True,False,True
m7gd.medium,True,True,True,True,False,True
m7gd.metal,True,True,True,True,False,True
m7gd.xlarge,True,True,True,True,False,True
m7i-flex.12xlarge,True,True,True,True,False,False
m7i-flex.16xlarge,True,True,True,True,False,False
m7i-flex.2xlarge,True,True,True,True,False,True
m7i-flex.4xlarge,True,True,True,True,False,True
m7i-flex.8xlarge,True,True,True,True,False,True
m7i-flex.large,True,True,True,True,False,True
m7i-flex.xlarge,True,True,True,True,False,True
m7i.12xlarge,True,True,True,True,False,True
m7i.16xlarge,True,True,True,True,False,True
m7i.24xlarge,True,True,True,True,False,True
m7i.2xlarge,True,True,True,True,False,True
m7i.48xlarge,True,True,True,True,False,True
m7i.4xlarge,True,True,True,True,False,True
m7i.8xlarge,True,True,True,True,False,True
m7i.large,True,True,True,True,False,True
m7i.metal-24xl,True,True,True,True,False,True
m7i.metal-48xl,True,True,True,True,False,True
m7i.xlarge,True,True,True,True,False,True
m8a.12xlarge,True,True,False,True,False,False
m8a.16xlarge,True,True,False,True,False,False
m8a.24xlarge,True,True,False,True,False,False
m8a.2xlarge,True,True,False,True,False,False
m8a.48xlarge,True,True,False,True,False,False
m8a.4xlarge,True,True,False,True,False,False
m8a.8xlarge,True,True,False,True,False,False
m8a.large,True,True,False,True,False,False
m8a.medium,True,True,False,True,False,False
m8a.metal-24xl,True,True,False,True,False,False
